"Index ","Pathogen Name ","Disease",Export%20to%20XML
"174","Rift Valley Fever virus","Rift valley fever","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=128"
"175","rinderpest virus","undefined","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=285"
"176","Rotavirus","Gastroenteritis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=57"
"177","Rubella virus","Rubella","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=58"
"178"," spp.","Salmonellosis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=42"
"179","Sarcocystis neurona","Equine protozoal myeloencephalitis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=95"
"180","SARS-CoV","Severe Acute Respiratory Syndrome (SARS)","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=129"
"181","SARS-CoV-2","COVID-19","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=321"
"182","Schistosoma japonicum","Schistosomiasis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=242"
"183","Schistosoma mansoni","Schistosomiasis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=225"
"184","Shigella","Shigellosis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=43"
"185","Simian Immunodeficiency Virus","Simian AIDS","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=213"
"186","Sindbis virus","Encephalitis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=244"
"187","Staphylococcus aureus","Staph infections","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=138"
"188","Streptococcus agalactiae","Group B streptococcus (GBS) infection","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=139"
"189","Streptococcus equi","Strangles (also equine distemper)","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=81"
"190","Streptococcus pneumoniae","Pneumonia","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=47"
"191","Streptococcus pyogenes","Group A streptococcal infections, Strep throat, Scarlet fever","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=140"
"192"," suis","undefined","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=273"
"193","Theileria annulata","Theileriosis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=90"
"194","Theileria parva","East Coast Fever","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=89"
"195","Tick-borne Encephalitis Virus (TBEV)","Tick-borne Encephalitis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=106"
"196","Toxoplasma gondii","Toxoplasmosis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=91"
"197","Transmissible gastroenteritis virus","Porcine transmissible gastroenteritis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=192"
"198","Treponema pallidum","Syphilis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=141"
"199","Trichinella spiralis","undefined","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=264"
"200","Trichomonas foetus","undefined","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=187"
"201","Trypanosoma brucei","African trypanosomiasis (African Sleeping Sickness)","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=133"
"202","Trypanosoma cruzi","Chagas disease","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=118"
"203","Turkey hemorrhagic enteritis virus","Hemorrhagic enteritis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=179"
"204","Vaccinia virus","undefined","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=243"
"205","Varicella-zoster virus","chickenpox / shingles","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=60"
"206","Variola virus","Smallpox","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=18"
"207","VEE Virus","Venezuelan equine encephalitis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=32"
"208"," ()","Vibrosis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=80"
"209","Vibrio cholerae","Cholera","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=102"
"210"," vulnificus","undefined","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=301"
"211","Viral haemorrhagic septicaemia virus","undefined","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=230"
"212","West Nile virus","West Nile fever","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=68"
"213","Western equine encephalomyelitis virus","Western equine encephalomyelitis (WEE)","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=122"
"214","Yellow fever virus","Yellow fever","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=59"
"215","Yersinia enterocolitica","Yersiniosis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=130"
"216","Yersinia pestis","Plague","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=11"
"217","Yersinia pseudotuberculosis","Yersiniosis","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=111"
"218","Yersinia ruckeri","Enteric redmouth disease","http://www.violinet.org/violinml/show_xml.php?c_pathogen_id=78"
