recId,pathogen_id,pathogen_name
2,pathogen216,Adenovirus
15,pathogen92,Babesia%20bovis
4,pathogen79,Aeromonas%20salmonicida
6,pathogen220,African%20Swine%20Fever%20Virus
7,pathogen114,Allergy
16,pathogen96,Babesia%20canis
11,pathogen164,Avian%20Paramyxovirus
5,pathogen283,African%20horse%20sickness%20virus
3,pathogen211,Aeromonas%20hydrophila
46,pathogen150,Chicken%20Anemia%20Virus
12,pathogen167,Avian%20pneumovirus
62,pathogen123,Cryptosporidium%20parvum
61,pathogen277,Crimean-Congo%20Haemorrhagic%20Fever%20%28CCHF%29
55,pathogen197,Clostridium%20perfringens
25,pathogen198,Bovine%20coronavirus
1,pathogen86,Actinobacillus%20pleuropneumoniae
40,pathogen171,Canine%20Adenovirus%20Type%202
24,pathogen135,Borrelia%20burgdorferi
51,pathogen112,Chlamydophila%20pneumoniae
8,pathogen238,Arthritis
13,pathogen168,Avian%20Polyomavirus
21,pathogen166,Bordetella%20bronchiseptica
41,pathogen73,Canine%20coronavirus
64,pathogen295,Determination%20of%20Amino%20Acid%20Composition
10,pathogen148,Avian%20Encephalomyelitis%20Virus
18,pathogen297,Bifidobacterium%20bifidum%20PRL2010
52,pathogen120,Chlamydophila%20psittaci
49,pathogen208,Chlamydia%20trachomatis
9,pathogen215,Atherosclerosis
57,pathogen132,Coccidioides%20spp.
22,pathogen109,Bordetella%20pertussis
23,pathogen286,Borna%20disease%20virus
19,pathogen165,Bluetongue%20virus
28,pathogen193,Bovine%20papillomavirus
43,pathogen170,Canine%20parainfluenza%20virus
68,pathogen151,Eastern%20Equine%20Encephalitis%20Virus
14,pathogen142,Avian%20Reovirus
47,pathogen278,chikungunya%20virus
20,pathogen85,Bordetella%20avium
59,pathogen221,Corynebacterium%20pseudotuberculosis
17,pathogen7,Bacillus%20anthracis
27,pathogen101,Bovine%20Leukemia%20virus
67,pathogen190,Duck%20hepatitis%20virus%201
32,pathogen256,Bovine%20viral%20diarrhea%20virus%202
72,pathogen303,Eimeria%20acervulina
35,pathogen196,Campylobacter%20fetus
66,pathogen172,Duck%20enteritis%20virus
63,pathogen126,Dengue%20Virus
45,pathogen281,Caprine%20herpesvirus%20type%201%20%28CpHV-1%29
39,pathogen177,Canine%20adenovirus%20type%201
48,pathogen113,Chlamydia%20muridarum
37,pathogen189,Canarypox%20virus
58,pathogen62,Corynebacterium%20diphtheriae
78,pathogen191,Equine%20arteritis%20virus
69,pathogen13,Ebola%20virus
34,pathogen121,Burkholderia%20pseudomallei
74,pathogen87,Eimeria%20spp.
90,pathogen158,Flavobacterium%20columnare
79,pathogen174,Equine%20rotavirus
82,pathogen235,Experimental%20autoimmune%20encephalomyelitis
77,pathogen173,Equid%20herpesvirus
44,pathogen72,Canine%20parvovirus
36,pathogen24,Campylobacter%20jejuni
86,pathogen154,Feline%20immunodeficiency%20virus
83,pathogen236,Experimental%20autoimmune%20uveitis
95,pathogen94,Giardia%20duodenalis
92,pathogen176,Fowlpox%20virus
75,pathogen88,Eimeria%20tenella
30,pathogen143,Bovine%20Respiratory%20Syncytial%20Virus
50,pathogen82,Chlamydophila%20abortus
105,pathogen255,Hepatitis%20D%20virus
89,pathogen155,Feline%20panleukopenia%20virus
104,pathogen233,Hepatitis%20C%20virus
87,pathogen175,Feline%20infectious%20peritonitis%20virus
60,pathogen37,Coxiella%20burnetii
84,pathogen153,Feline%20calicivirus
106,pathogen232,Hepatitis%20E%20virus
91,pathogen206,Foot-and-mouth%20disease%20virus
29,pathogen144,Bovine%20Parainfluenza%203%20Virus%20%28BPIV-3%29
80,pathogen152,Erysipelothrix%20rhusiopathiae
85,pathogen156,Feline%20herpesvirus%201
76,pathogen131,Entamoeba%20histolytica
53,pathogen66,Classical%20swine%20fever%20virus
102,pathogen48,Hepatitis%20A%20virus
101,pathogen125,Hendra%20virus
97,pathogen178,Haemophilus%20parasuis
54,pathogen14,Clostridium%20botulinum%20
71,pathogen209,Edwardsiella%20tarda
88,pathogen71,Feline%20leukemia%20virus
108,pathogen239,Hirame%20rhabdovirus
114,pathogen212,Human%20Respiratory%20Syncytial%20Virus
120,pathogen162,Infectious%20salmon%20anemia%20virus
73,pathogen98,Eimeria%20maxima
31,pathogen169,Bovine%20viral%20diarrhea%20virus%201
110,pathogen231,Human%20cytomegalovirus
109,pathogen234,Human%20coxsackievirus
140,pathogen228,Murine%20leukemia%20virus
98,pathogen194,Haemophilus%20somnus
155,pathogen182,Pigeonpox%20virus
118,pathogen268,infectious%20laryngotracheitis%20virus
117,pathogen75,Infectious%20Hematopoietic%20Necrosis%20Virus
94,pathogen157,Gallid%20herpesvirus%201
124,pathogen76,Lawsonia%20intracellularis
42,pathogen74,Canine%20distemper%20virus
143,pathogen246,Mycobacterium%20marinum
70,pathogen163,Edwardsiella%20ictaluri
147,pathogen83,Mycoplasma%20synoviae
119,pathogen245,Infectious%20pancreatic%20necrosis%20virus
131,pathogen226,Lymphocytic%20choriomeningitis%20virus
173,pathogen185,Riemerella%20anatipestifer
125,pathogen117,Leishmania%20amazonensis
186,pathogen244,Sindbis%20virus
56,pathogen41,Clostridium%20tetani
170,pathogen124,Ricin%20toxin%20of%20Ricinus%20communis
100,pathogen134,Helicobacter%20pylori
132,pathogen180,Mannheimia%20haemolytica
138,pathogen53,Mumps%20virus
197,pathogen192,Transmissible%20gastroenteritis%20virus
175,pathogen285,rinderpest%20virus
194,pathogen89,Theileria%20parva
130,pathogen136,Listeria%20monocytogenes
218,pathogen78,Yersinia%20ruckeri
169,pathogen258,Reticuloendotheliosis%20Virus
153,pathogen229,Parainfluenza%20virus
163,pathogen77,Porphyromonas%20gulae
166,pathogen181,Psittacid%20herpesvirus%201
